Component,Covariate,Scale
HDSR,ag_,2
HDSR,BA_,1
HDSR,D2Edg_,4
HDSR,D2Rd_,3
HDSR,D2Rp_,3
HDSR,dev_,3
HDSR,hrb_,3
HDSR,HT_,1
HDSR,shrub_,4
HDSR,SW_,4
L,ag_,3
L,BA_,1
L,D2Edg_,4
L,D2Rd_,3
L,D2Rp_,1
L,dev_,3
L,hrb_,4
L,HT_,3
L,shrub_,1
L,SW_,2
NDSR,ag_,2
NDSR,BA_,4
NDSR,D2Edg_,2
NDSR,D2Rd_,2
NDSR,D2Rp_,3
NDSR,dev_,4
NDSR,hrb_,4
NDSR,HT_,1
NDSR,shrub_,2
NDSR,SW_,1
N,ag_,1
N,BA_,1
N,D2Edg_,4
N,D2Rd_,1
N,D2Rp_,2
N,dev_,1
N,hrb_,4
N,HT_,1
N,shrub_,1
N,SW_,1
PL,ag_,4
PL,BA_,1
PL,D2Edg_,2
PL,D2Rd_,1
PL,D2Rp_,1
PL,dev_,1
PL,hrb_,1
PL,HT_,1
PL,shrub_,1
PL,SW_,1
