"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[1]",0.0798931578656299,0.0792240460635123,0.0202461085440756,0.0426773002230087,0.121376071173745
"NHQ[2]",0.0687866037088516,0.066009467900394,0.0243082516691108,0.0288942095563479,0.121605840079515
"NHQ[3]",0.0883383905640197,0.0862996719928613,0.0272743645665938,0.0405932946624643,0.146066737334751
"NHQ[4]",0.0692094720712887,0.065474131734201,0.0329053197657007,0.0153789352136818,0.141447835639849
"NHQ[5]",0.126521145867427,0.125552865276226,0.0307912142012267,0.0680763731684224,0.188003876726277
"NHQ[6]",0.144209869175469,0.144234591975255,0.0355231619945259,0.0721468848571865,0.211130252229616
"NHQ[7]",0.133291300975584,0.132755021655003,0.0245684657424229,0.0871873317473641,0.183282597859758
"NHQ[8]",0.111698601041123,0.109826913167254,0.031777503578183,0.0530485016827366,0.177269152564058
"NHQ[9]",0.119865252479139,0.120047587375441,0.029239423815642,0.0634694074120325,0.17678257290728
"NHQ[10]",0.122788212955701,0.12354860949518,0.0370083169192121,0.0443819706342878,0.189802866855676
"NHQ[11]",0.130707078007415,0.131060851435377,0.0432904980920601,0.0386294716216426,0.210722093497604
"NHQ[12]",0.12613115809004,0.124753797488857,0.030020289938833,0.0701667912452534,0.18739261106394
"NHQ[13]",0.141827302615482,0.140576271276738,0.0329619092195131,0.0800603506856744,0.210178055026286
"NHQ[14]",0.13015038913816,0.128993725257665,0.0311670021109131,0.0717876905789157,0.194307406271899
"NHQ[15]",0.125792171787852,0.12537169562438,0.0253570146397942,0.0775118559653707,0.175544418503431
"NHQ[16]",0.11624352265285,0.117520010764865,0.0351211050760575,0.0349531160055158,0.180667433116083
"NHQ[17]",0.127557297515102,0.127994445719002,0.033345463532024,0.0564643826180327,0.189844633157524
"NHQ[18]",0.132384421257786,0.131912357134425,0.0309868105023777,0.0716992681821422,0.19321612223351
"NHQ[19]",0.123455215869595,0.124096875290915,0.0333449131184339,0.0547234161124998,0.186197180559149
"NHQ[20]",0.127540197109173,0.126557002359324,0.0332170754137554,0.0654949843545051,0.193378877753221
"NHQ[21]",0.105996094796681,0.10723757854152,0.0328614207311178,0.0360424322217402,0.168416279301372
"NHQ[22]",0.106556789492119,0.107495438433266,0.0317920120306607,0.0400293905379231,0.166227614861555
"NHQ[23]",0.0890971264699452,0.0894052757240292,0.0312882478291583,0.0241759476818694,0.147883864505694
"NHQ[24]",0.0884199305149144,0.0900215003061353,0.0384160324445316,0.00998478620257226,0.159950081266422
"NHQ[25]",0.117221257065219,0.116741174117715,0.0313676225921284,0.0566583407422342,0.177419908530944
"NHQ[26]",0.122432148472806,0.121992576188983,0.0296514348546943,0.0671218148009774,0.180984118204735
"NHQ[27]",0.156646804465339,0.155163472782861,0.0380437736504238,0.0857255474647011,0.229568594730814
"NHQ[28]",0.185598395349354,0.184959698281666,0.0411095825478212,0.106359785715431,0.264541805092444
"NHQ[29]",0.238605050321593,0.238948692941592,0.0520398668515033,0.135196644625602,0.336296504521972
"NHQ[30]",0.192966896467436,0.190973884575351,0.0670337211504859,0.0726381154770606,0.327359397627388
"NHQ[31]",0.2644481751532,0.264534084881587,0.0591135221203332,0.147469543838005,0.376053549474073
"NHQ[32]",0.264921613693008,0.265828920384134,0.0612430937447757,0.144308204806234,0.378327036540168
"NHQ[33]",0.270791098787455,0.270759086491132,0.056525891905963,0.158285758892649,0.378666332755072
"NHQ[34]",0.227972449803165,0.226417207617079,0.0568902906007076,0.120297438507298,0.34045755911532
"NHQ[35]",0.205577996442264,0.20323726115891,0.0623648891116738,0.090892038196492,0.330862512437712
"NHQ[36]",0.236269836144731,0.235512505844711,0.0667089318764771,0.106907167432705,0.362656010847801
"NHQ[37]",0.227925058530515,0.227264528713238,0.0599227423089161,0.114551018816102,0.346871412845638
"NHQ[38]",0.202890620707304,0.201455894486503,0.0533751824951288,0.105609432812538,0.312336908814567
"NHQ[39]",0.173750408614119,0.169832230366812,0.0515447504441939,0.0850192981639214,0.280329878990937
"NHQ[40]",0.196555341583401,0.195803030466255,0.041609970411755,0.11816502391595,0.280404308231994
"NHQ[41]",0.160411951714179,0.155608152557353,0.0578684695066806,0.0617754620318709,0.283029787030567
"NHQ[42]",0.16417770981225,0.163637016442931,0.0287284603715154,0.11160626141351,0.223624411899186
"NHQ[43]",0.144438084635946,0.144016920657312,0.0263317846158727,0.0960609266694636,0.19871987039267
"NHQ[44]",0.130327044292578,0.127825750165893,0.04138209324591,0.0566462390421992,0.218402988199323
