"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[1]",8.12332629626666e-12,2.57478049680002e-12,1.85596545713473e-11,7.26100111286023e-14,5.27261298396057e-11
"NHQ[2]",6.65222597540658e-12,1.66217074575282e-12,2.29857332533304e-11,2.24294734150886e-14,4.23700244706755e-11
"NHQ[3]",1.39696390492334e-11,3.59253407215058e-12,5.03120887343806e-11,5.32141958905065e-14,8.87306003639196e-11
"NHQ[4]",8.21150130269819e-12,1.80432734294193e-12,3.24870930920693e-11,2.5453713391223e-14,5.19138143390798e-11
"NHQ[5]",2.37538411848257e-11,7.76121507495784e-12,6.41315995564703e-11,1.54052534617848e-13,1.42946232483962e-10
"NHQ[6]",4.01884078135076e-11,1.45049159090246e-11,8.99093260340142e-11,4.18728753167056e-13,2.47433603066176e-10
"NHQ[7]",3.67984235840892e-11,1.37468524165691e-11,8.42804209647519e-11,5.2943903097345e-13,2.15508628719339e-10
"NHQ[8]",3.21106970005733e-11,1.09346952936856e-11,8.52549600178085e-11,2.66983131027688e-13,1.9557231345086e-10
"NHQ[9]",5.53289391468092e-11,2.05779358867349e-11,1.27307997747882e-10,7.53516612459973e-13,3.22341165119493e-10
"NHQ[10]",6.90288447310079e-11,2.46179604145581e-11,1.53766695774475e-10,6.42014279534384e-13,4.32471743795165e-10
"NHQ[11]",7.20657605630543e-11,2.58520154052625e-11,1.55103767981613e-10,7.29275518387245e-13,4.60774090095284e-10
"NHQ[12]",3.86461961542952e-11,1.05924196861365e-11,1.37250967479744e-10,1.78265074193112e-13,2.49054391779683e-10
"NHQ[13]",5.17398184431052e-11,1.79007397257091e-11,1.33044103973635e-10,4.47961289356997e-13,3.19420980188646e-10
"NHQ[14]",4.51726366332595e-11,1.60128488197997e-11,1.1527951704488e-10,4.20789896466938e-13,2.67691353785223e-10
"NHQ[15]",6.43158676124418e-11,2.39852332691903e-11,1.57996911184134e-10,6.5458940695797e-13,3.96711895939885e-10
"NHQ[16]",5.00949322352118e-11,1.65196307979892e-11,1.36519366327881e-10,3.61794223167692e-13,3.21555472775819e-10
"NHQ[17]",5.32735183838193e-11,1.80606319384998e-11,1.46191794165541e-10,4.43067519144e-13,3.20289022037519e-10
"NHQ[18]",5.27488307226229e-11,1.81412547417899e-11,1.42826447988203e-10,4.33598189467222e-13,3.2201827100596e-10
"NHQ[19]",4.56360198193358e-11,1.57859390265294e-11,1.1897917438386e-10,4.32377898719757e-13,2.77585231859942e-10
"NHQ[20]",3.83586587997311e-11,1.37448505099063e-11,9.1182616888974e-11,3.39866945765976e-13,2.27165344912076e-10
"NHQ[21]",3.30914408202608e-11,1.10397117185081e-11,8.97335442345643e-11,3.02376275113565e-13,2.03234767980955e-10
"NHQ[22]",2.87799595252197e-11,9.47843475536475e-12,7.96120565337658e-11,2.20422568258894e-13,1.7363725551907e-10
"NHQ[23]",1.80199622961636e-11,5.7011022659132e-12,5.18745184745198e-11,1.21049420987769e-13,1.08195646133061e-10
"NHQ[24]",1.68167715406139e-11,4.4477354856843e-12,5.4722847337116e-11,7.35340432603784e-14,1.08847308268741e-10
"NHQ[25]",2.93842504779051e-11,1.04732837999286e-11,7.18744006408246e-11,2.99762296841215e-13,1.79217027934059e-10
"NHQ[26]",2.6022610428788e-11,8.68641772456576e-12,7.35824150655527e-11,1.7758374364534e-13,1.59123362352866e-10
"NHQ[27]",5.18284885624827e-11,1.69819818679603e-11,1.45580951749515e-10,3.60596895679381e-13,3.22143104594932e-10
"NHQ[28]",7.64953331547025e-11,2.81780891389439e-11,1.77610740522515e-10,8.00267747177335e-13,4.7540061780239e-10
"NHQ[29]",1.34911714286002e-10,4.92339382883707e-11,3.29774857480825e-10,1.2291446461779e-12,8.16734151691999e-10
"NHQ[30]",7.89796343630171e-11,2.09697601776044e-11,2.56589020092596e-10,4.08192694691015e-13,4.98751987974834e-10
"NHQ[31]",1.81005878692755e-10,6.41407939187699e-11,3.94809699683879e-10,2.64157936638708e-12,1.14944321827881e-09
"NHQ[32]",2.46905792717466e-10,9.12224607226826e-11,5.78352773595744e-10,2.31997614644137e-12,1.52359360692062e-09
"NHQ[33]",5.61822902819827e-10,2.18507517933202e-10,1.21624930763592e-09,7.03162581070358e-12,3.43624366960733e-09
"NHQ[34]",3.20436198325789e-10,1.20877859774731e-10,7.46963057006422e-10,3.10975335781646e-12,1.94805933123294e-09
"NHQ[35]",3.11337407112882e-10,1.14255136600921e-10,7.55151225610728e-10,2.75574304009285e-12,1.88464807222215e-09
"NHQ[36]",6.50385072867257e-10,2.36258960595771e-10,1.63449106913582e-09,7.23761413798720e-12,4.06710805666968e-09
"NHQ[37]",3.79174486063429e-10,1.20299071352649e-10,1.08237310048266e-09,2.62871822056653e-12,2.30462131736848e-09
"NHQ[38]",2.3021456026093e-10,6.341024946552e-11,7.04568796628889e-10,1.18371348520606e-12,1.47862533439323e-09
"NHQ[39]",1.47372683281081e-10,4.39554278388757e-11,4.46617401774606e-10,8.30808172125118e-13,9.06223057785204e-10
"NHQ[40]",1.77343732265357e-10,5.79881318479691e-11,4.79956581849064e-10,1.34735041574074e-12,1.07746206606022e-09
"NHQ[41]",9.68021850363907e-11,2.78352843860433e-11,2.70418729483542e-10,6.52540498804113e-13,6.13511699604961e-10
"NHQ[42]",8.61809213143435e-11,2.98539791301091e-11,2.11602613769624e-10,7.6375424391624e-13,5.37581791546557e-10
"NHQ[43]",6.8096046516847e-11,2.41672409205086e-11,1.65412328834226e-10,6.22933223738544e-13,4.27251826742081e-10
"NHQ[44]",6.44649341742683e-11,2.22036535526484e-11,1.4716095113099e-10,5.50748385771976e-13,4.0233391759465e-10
"NHQ[45]",7.12011851578593e-11,2.75389441820273e-11,1.5891259021705e-10,9.61440167890866e-13,4.25878255534305e-10
"NHQ[46]",1.03088489851208e-10,3.95345025314199e-11,2.27418595212209e-10,1.34581523383186e-12,6.23351808300721e-10
"NHQ[47]",7.42000712118717e-11,2.75773451797057e-11,1.75274409564088e-10,7.94872904590333e-13,4.49337109747423e-10
"NHQ[48]",7.32022753098908e-11,2.54335828073146e-11,1.88974688412379e-10,7.70425443363886e-13,4.46155549631711e-10
"NHQ[49]",1.11192480848076e-10,3.67770509706038e-11,2.90501323867107e-10,9.24758058033463e-13,7.05649260698774e-10
"NHQ[50]",5.28598345455939e-11,1.74526901376325e-11,1.42545318656238e-10,3.91422553365117e-13,3.29093585571925e-10
"NHQ[51]",6.50784636862664e-11,2.29326553951081e-11,1.54094368731871e-10,5.98897909908973e-13,4.1960208032414e-10
"NHQ[52]",4.96923513141121e-11,1.66053978736367e-11,1.18762830724134e-10,3.8900355765959e-13,3.07905736387919e-10
"NHQ[53]",6.48084806149568e-11,2.41660255742048e-11,1.42536414273294e-10,6.78085103620961e-13,4.11100350386503e-10
"NHQ[54]",7.59507133212129e-11,2.84416434398535e-11,1.57956014862289e-10,7.52342446002573e-13,4.71615544380906e-10
"NHQ[55]",6.99646070896797e-11,2.59019273643471e-11,1.60525963934358e-10,6.94570399149441e-13,4.36461086464572e-10
