"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[1]",0.977391935887108,0.977079416684073,0.00292433788910046,0.973195096529625,0.982555976258775
"NHQ[2]",0.976528436877994,0.975368155751731,0.00433656941826883,0.971073658251192,0.984993433321804
"NHQ[3]",0.978291046121367,0.978277363912665,0.00473437715795294,0.969802943890277,0.986013622101646
"NHQ[4]",0.978130397298282,0.978620230847153,0.00806222426725805,0.962393279515082,0.988252471451089
"NHQ[5]",0.978844827928821,0.978017898295686,0.00296413037494395,0.974947594392501,0.983600950393856
"NHQ[6]",0.978700594948433,0.977839010453528,0.00400810474769792,0.973633710798198,0.985399429321111
"NHQ[7]",0.979549738618028,0.979510696983582,0.00287634255632377,0.975484904962882,0.985555003445331
"NHQ[8]",0.977856235172634,0.977360954655222,0.00516660516655276,0.971528829137702,0.986810046849541
"NHQ[9]",0.976524079973177,0.97694914844683,0.00405013515597149,0.970306905666073,0.982352262403244
"NHQ[10]",0.97494752140967,0.973699436958733,0.00550526485255986,0.968538216310759,0.983954707109186
"NHQ[11]",0.973912861173933,0.971828900249803,0.00686526915485855,0.965508311488181,0.985584721577696
"NHQ[12]",0.978823069278868,0.977979046755969,0.0034938524940133,0.975009558911424,0.985973626620597
"NHQ[13]",0.979809669298013,0.978863014500625,0.00437075650243523,0.973178431011374,0.987491942624783
"NHQ[14]",0.979399196781443,0.978185704819308,0.00467333737014786,0.972227506972233,0.98733145067232
"NHQ[15]",0.976686793886868,0.977042830108883,0.00290668607470689,0.972441256489802,0.982622715999991
"NHQ[16]",0.975552776590256,0.975808619886463,0.00331855892060034,0.97050434601069,0.981635243972175
"NHQ[17]",0.976405960421087,0.976510688489097,0.00328076251690496,0.971404767777746,0.982745518807639
"NHQ[18]",0.977160129687594,0.976957547578135,0.00318699353107852,0.972685189624956,0.983767036561636
"NHQ[19]",0.976329999797164,0.976232212672493,0.00317028118520347,0.971899601501767,0.981425766886268
"NHQ[20]",0.971933103969997,0.972442766286769,0.00479965882146399,0.964308749242143,0.979669461486087
"NHQ[21]",0.976536125801676,0.976929936017813,0.00309408767913075,0.971903752414651,0.98204541296878
"NHQ[22]",0.978040117160041,0.978545311158042,0.00321085534719541,0.973354443329373,0.984089139441891
"NHQ[23]",0.978059274791439,0.978045596011323,0.00467506502785616,0.97032718789262,0.985972179721504
"NHQ[24]",0.976674742664431,0.975285405525912,0.00450542116199209,0.970585002346502,0.983962232008475
"NHQ[25]",0.979696633654075,0.979343007661934,0.0026882608623192,0.975993573355707,0.983662386942296
"NHQ[26]",0.981148698805863,0.980704170637356,0.0024719652025051,0.978136856000412,0.986460437342389
"NHQ[27]",0.98077339004824,0.979965468113593,0.00249996217732129,0.977561656168315,0.984358146287716
"NHQ[28]",0.98233200521251,0.982011969430375,0.00217147742628522,0.978907930316595,0.985296528036492
"NHQ[29]",0.985638009900145,0.985827340795732,0.00195725648950923,0.98184052873048,0.989478818860612
"NHQ[30]",0.984823892632865,0.985402905396644,0.00561248062811732,0.973596580726278,0.99178465822814
"NHQ[31]",0.984615390297425,0.984603646133261,0.00141952491352656,0.98220124016315,0.987623491091269
"NHQ[32]",0.982948979219666,0.982980282046094,0.00175435369022001,0.980272190086001,0.986849968530882
"NHQ[33]",0.983899475077094,0.983614524375203,0.00145979684031395,0.9820807699383,0.987340944810268
"NHQ[34]",0.978942571678248,0.978766876835655,0.00345036139790728,0.973814895876886,0.985854287741325
"NHQ[35]",0.976612691496594,0.976019615608323,0.00589645123394329,0.969908363442275,0.986683793320106
"NHQ[36]",0.978572480340708,0.977336086779976,0.00338601539147342,0.974631536785522,0.984022989770719
"NHQ[37]",0.980444236031191,0.980319427870414,0.00332088768912357,0.976272293368712,0.987131079363509
"NHQ[38]",0.978366136424904,0.97800511368136,0.00471313849440275,0.972533207604445,0.986951827336625
"NHQ[39]",0.97563856242719,0.974730454104175,0.00666730770360621,0.967556210484541,0.986702947009653
"NHQ[40]",0.977969098461204,0.977779093652839,0.00354246802667563,0.972927733005197,0.98340672381379
"NHQ[41]",0.969117605571983,0.968988161425265,0.00451876218720395,0.962952029306033,0.978669627163099
"NHQ[42]",0.978413254697382,0.978093330474778,0.00358552180748515,0.973531787437457,0.98567709227158
"NHQ[43]",0.978216784327268,0.977706205761933,0.00384052709229231,0.973133342724929,0.985851836632101
"NHQ[44]",0.97259043253153,0.971641265555874,0.0065666397318737,0.963957168541281,0.984105589177722
"NHQ[45]",0.977428635328659,0.977140773447634,0.0029204926126646,0.973561391663878,0.982801403723444
"NHQ[46]",0.977714361911203,0.977593961480135,0.0031596330061785,0.97375854989069,0.984590957020121
"NHQ[47]",0.975720400166677,0.975561143254823,0.00412044104458819,0.970457641485616,0.984053040067133
"NHQ[48]",0.973100413234419,0.973449631700665,0.00355346943679453,0.968226107937466,0.980566834758741
"NHQ[49]",0.970216740798949,0.969304424136546,0.00410988467416321,0.964850163446089,0.977265105455992
"NHQ[50]",0.973169709917422,0.972074540900147,0.00568366720628975,0.965042587445384,0.983695285138021
"NHQ[51]",0.975039137982702,0.974383398119194,0.00527577053976709,0.968041318773607,0.985077339396184
"NHQ[52]",0.970538443819724,0.970640119782753,0.00590998245090956,0.961771298361529,0.981518865392331
"NHQ[53]",0.969973774485735,0.969808001832043,0.00590523236463597,0.961112203151195,0.980959352916595
"NHQ[54]",0.967877016551253,0.966255569361388,0.0073684670780707,0.958370644617821,0.980733617975798
"NHQ[55]",0.976865280548325,0.976110497513117,0.00425018107856404,0.970663147292103,0.985441549314826
"NHQ[56]",0.977089718226648,0.976429713031665,0.00463883196235546,0.969801504715102,0.985927743014872
"NHQ[57]",0.973691738180163,0.972784568316228,0.00515061712574941,0.967093880745818,0.983839349921935
"NHQ[58]",0.967613487880104,0.965204421574822,0.00653605067893797,0.957367414681085,0.978650638126202
"NHQ[59]",0.973398999663341,0.972554507122469,0.0058815767539889,0.966114044087194,0.984266068370487
"NHQ[60]",0.972318971892812,0.971133220426056,0.00347019652693761,0.967989772456767,0.98019681219298
"NHQ[61]",0.972940135260657,0.973439404407173,0.00436990181351293,0.96580989942198,0.98003205938294
"NHQ[62]",0.974182783361916,0.974375855833815,0.00504228127078044,0.967239723879886,0.983593013114343
"NHQ[63]",0.975218091504477,0.975275876231687,0.0038514335799378,0.969470086788197,0.982639157926289
"NHQ[64]",0.975731355905796,0.975474731972654,0.00383760126073558,0.97082619944405,0.983865651211517
"NHQ[65]",0.975109097572682,0.97491686111076,0.00421660314700282,0.969406152545506,0.983695434378387
"NHQ[66]",0.974796964372187,0.97378297768761,0.00551182618662982,0.967671772664333,0.985079362639321
"NHQ[67]",0.974579910293109,0.973488349448404,0.00448237352567472,0.968707242779505,0.983725435064576
"NHQ[68]",0.973960539314774,0.972677684897185,0.00466027635426247,0.967860392841092,0.983383219912623
"NHQ[69]",0.971721989208733,0.971878971027507,0.00478082762316169,0.965068727743767,0.981098215143391
"NHQ[70]",0.971233247076405,0.970623553602175,0.00549982255638457,0.96419431749682,0.981931346192187
"NHQ[71]",0.969714845183459,0.968186940286416,0.00673018585646498,0.960533181052592,0.982146187847781
"NHQ[72]",0.978783466532824,0.978159087814794,0.00416201852045076,0.971962115710902,0.986821050693721
"NHQ[73]",0.981858944171399,0.982390193464772,0.00401755518143457,0.974812182134794,0.988687250282763
"NHQ[74]",0.982195835802341,0.984381763945832,0.00728407609022896,0.965381063261929,0.990567888870997
"NHQ[75]",0.983261005902173,0.986046215184047,0.00850236204838258,0.967841791834695,0.992958112733801
"NHQ[76]",0.98342559848278,0.985493952810143,0.00814207263933156,0.968250220753895,0.992645103458793
"NHQ[77]",0.980417105957447,0.982681879358825,0.00916188883098854,0.964011252667372,0.991439896388997
"NHQ[78]",0.967069911762557,0.972142062419304,0.017878342659342,0.92052720610289,0.981245985919509
"NHQ[79]",0.972605728201973,0.971848311228156,0.00626590255836944,0.963849450399147,0.984034519881855
"NHQ[80]",0.974158567158308,0.973358227458267,0.00537360418057619,0.966318638158051,0.984377372573514
"NHQ[81]",0.974149059249057,0.973134979189564,0.00555513311271557,0.965005865496995,0.984039603550514
"NHQ[82]",0.975784150771887,0.975071760513125,0.00303942958168368,0.971276564376306,0.98310716633133
"NHQ[83]",0.973080630948012,0.973517231067887,0.00455388527416017,0.964325266138472,0.980852680653749
"NHQ[84]",0.972427888241054,0.972257205243293,0.0060154477935358,0.964581662909263,0.982749014002403
"NHQ[85]",0.969908231159372,0.968458568312702,0.00547364554987232,0.962453404310435,0.981077129369287
"NHQ[86]",0.976007979729281,0.974775525930326,0.0050262992656752,0.969174119666907,0.985627300816314
"NHQ[87]",0.977031927611207,0.976074248610907,0.00308255044761891,0.97353490847689,0.982473677106988
"NHQ[88]",0.972298388298054,0.97176971710027,0.00475830957133785,0.966602245725521,0.982304860687291
"NHQ[89]",0.974210288557398,0.972887789198266,0.00589571406155041,0.966359767756342,0.984995289869697
"NHQ[90]",0.974543379029225,0.973844980831022,0.00333640599531911,0.9706766969258,0.980767406210891
"NHQ[91]",0.977287008388362,0.976950532680355,0.00712042817417635,0.963669054784679,0.987579318916674
"NHQ[92]",0.97456790920602,0.973202423549621,0.00372182993931758,0.969178638041909,0.981116233983052
"NHQ[93]",0.973278844067314,0.973155154116333,0.00372533234173316,0.968217460469477,0.980869853160541
"NHQ[94]",0.961849304494666,0.962841890130295,0.00938742221779688,0.947044096683538,0.977142145489074
"NHQ[95]",0.972908598609912,0.971362306094572,0.00501438426498593,0.96700984799598,0.982989884220986
"NHQ[96]",0.975035560015581,0.974875224365224,0.00306490400776795,0.971423920581884,0.982147150524231
"NHQ[97]",0.976630581635271,0.975015184406339,0.00556349870412025,0.96725960658671,0.986263008841893
"NHQ[98]",0.975970083235591,0.975688542960552,0.00264277545312606,0.973039618696648,0.982611737520108
"NHQ[99]",0.97565642766827,0.974755898901256,0.00397540104921927,0.970031182987402,0.984035679701298
"NHQ[100]",0.97352956572545,0.97296628977243,0.0027172253937226,0.970546932119977,0.980229005485124
"NHQ[101]",0.972875375304135,0.971310630780158,0.00733884367139621,0.959788814063558,0.984518302628603
"NHQ[102]",0.971855465463736,0.970955491694654,0.00557350876200112,0.96310683982196,0.982333076417859
"NHQ[103]",0.970568375388952,0.970135433793613,0.00288785445228796,0.96795055335902,0.978109207424531
"NHQ[104]",0.974535724978778,0.975994207577482,0.00380485691613046,0.966480316176962,0.979374911391177
"NHQ[105]",0.981036254057345,0.980621001814237,0.00359477445156651,0.975115089488084,0.985442034783365
"NHQ[106]",0.984662139533544,0.984649413984326,0.00405611338819316,0.979001981403455,0.990415351342712
"NHQ[107]",0.98560702243501,0.985856936758693,0.00414083267077489,0.980097833010512,0.991559626577381
"NHQ[108]",0.982662838046647,0.983006039097793,0.00397921931318919,0.977253040119549,0.988369675685912
"NHQ[109]",0.980661631652849,0.980467260209794,0.00337294504444317,0.974780401381207,0.98525332763063
"NHQ[110]",0.976301964294978,0.97554632842218,0.0025010286714298,0.972543174090044,0.981394455381362
"NHQ[111]",0.966786554688561,0.964703346361391,0.00429492048796858,0.961433285375262,0.975191271534579
"NHQ[112]",0.967921418612571,0.967424196205193,0.00524815954741549,0.957755895868458,0.975238779235779
"NHQ[113]",0.968391913913207,0.966204211293765,0.00406889319674426,0.963386378975152,0.974513626563485
"NHQ[114]",0.966287858051853,0.965252330969512,0.0079565193236173,0.953830941481394,0.97972159292793
"NHQ[115]",0.967270619164675,0.965287519832219,0.00539324144722187,0.959558779152408,0.975149214586617
"NHQ[116]",0.968256160712186,0.967630211070846,0.00549528494500498,0.959651523544164,0.976106437397045
"NHQ[117]",0.968596636875042,0.967830487499382,0.00574327681552379,0.959173524701875,0.976712462986964
"NHQ[118]",0.969917036345271,0.96874011462965,0.00350571819565014,0.965630973669967,0.977463523387291
"NHQ[119]",0.965416434922815,0.963732265272616,0.00444428904987623,0.9601537345506,0.974257724155997
"NHQ[120]",0.968214396142896,0.965885087022096,0.00448685320243219,0.962739928555141,0.975568557510302
"NHQ[121]",0.965487224537933,0.965602290396209,0.00435113241032236,0.958855243967364,0.972405140741562
"NHQ[122]",0.970437102712481,0.970740551121808,0.00463526435060416,0.961926225516647,0.976829046368675
"NHQ[123]",0.965631171292497,0.964973736600853,0.00398208731428765,0.959822091549101,0.972904397654147
"NHQ[124]",0.968989859218161,0.968256406563888,0.00355386020746313,0.963677120208904,0.975175687858069
"NHQ[125]",0.972103657642899,0.972559955491036,0.00343402150501976,0.966642361702398,0.977292458681176
